date,tesla,microsoft,apple,google,ge,rds_b,dai_de,axp,ibm,ebay,vz,trv,pm,f,amazon,mcdonalds,caterpillar,united_techn,boeing,visa,atnt,exxon,shevron,alphabet,cvs,wba,colgate,pfizer,rockwell_automation,emerson_electric,qualcomm,intel,allergan,starbucks,cisco,bank_of_america
2010-07-16,0.037707392544363616,-0.02430408884649604,-0.006164383900750914,-0.06965307063516701,-0.04590155428707243,-0.02378279052484333,-0.00519898726251411,-0.04720248655788961,-0.02057825284484116,-0.04469806270696797,-0.0041045388878236935,-0.013519163872588004,-0.00858326396466347,-0.04384501851177758,-0.029247911342747963,-0.019486374537378226,-0.03223853781006114,-0.03110805911433256,-0.03837207084678662,-0.05087692129901511,-0.012399920231450756,-0.0221022564455291,-0.021084194891474502,-0.06965307627788475,-0.024041513965797682,-0.01716044034230846,-0.0031296418143336173,-0.020847534396568283,-0.025665555072620472,-0.028780181245666062,-0.02494579091415461,-0.02278004140945622,-0.021917907585218718,-0.02985077436983397,-0.048913034953271706,-0.09161798674849453
2010-07-19,0.06153105918270629,0.01365978102426757,-0.01728678017700025,0.01429475785896139,0.004810881966082371,0.004757860557013105,-0.009756044503448802,0.004833240351922452,0.0137466251621603,0.015430517846196644,0.0011241627708384883,0.0018139495486622077,0.005838802001610022,0.012345894532657331,0.01223735356970801,-0.0004291626540444682,0.013450092001174418,0.005452039863189429,0.02067867065281148,-0.0032188353687632176,0.007695581699191267,0.008108972362258715,0.006992827777613675,0.01429470956150114,0.0039944431285412465,0.0006847482754401835,0.003380621749526691,0.011675901429591962,0.009308603577704577,0.007297543564181551,0.022525478942316383,0.02711742693964037,0.017040083248941684,0.005522644828614975,-0.0008790602402858337,-0.02646644915371199
2010-07-20,-0.0734824737562757,0.00990909946062568,0.025694027502882744,0.03305590874068653,0.02188789212733333,-0.002651799885446837,-0.028383990511890562,0.01154407836219895,-0.024963145714732682,0.019117716598620715,-0.001871184703691964,0.012874333370512359,0.013410566402892288,0.02351916665174381,0.0013339669612477678,0.013732068940488508,0.025154305467878224,0.017321958790668113,0.011079348068126826,0.033417674115921336,-0.0036174930264712968,0.008899404896441698,0.015277809799180588,0.03305594599850492,0.013900156991797141,0.009921557049821006,0.01034783630976821,-0.012220049626981087,0.0153061751426522,0.03293073612116415,-0.0005441342930185833,0.002778648835763286,-0.00367237418548505,0.010984713201789731,0.014078243906740616,0.011756109903670042
2010-07-21,-0.0039408868936398065,-0.01412858802263639,0.009329396118637591,-0.00849269619240933,-0.0066935619856862685,-0.01557471491802409,-0.01122647719990244,-0.02163587893408136,-0.010114929964256223,-0.029821942857142906,-0.005624236117121262,-0.009532977135461418,-0.014615858564208772,-0.017021554638275704,-0.022231457489283124,-0.010724130165310708,0.006623519683407242,-0.007551046980553311,-0.010957941223204816,-0.01684784643025461,0.005244238701836546,-0.013231608125599648,-0.012722355670985673,-0.008492746526649109,-0.017382888474929636,-0.02235773104646388,-0.011194540461542113,-0.00343641191667976,-0.005605052596394544,0.007864297119212882,-0.016054595301925656,-0.018013663260479706,0.0006913461373032613,-0.023282890209625817,-0.02125795477238046,-0.02977480062437188
2010-07-22,0.0385757190195708,0.028662276399060937,0.01880130200291008,0.015308886135449784,0.024932700610572626,0.034342933607197645,0.031864282378940345,0.049574570133303915,0.017562340035601975,0.038175378233957113,0.018099297525058237,-0.011630423838758895,0.019042042027611398,0.04675337545828207,0.02248147832751424,0.018399880906433408,0.016898206083063583,0.0372967581084489,0.054130836595406066,0.02902144705149157,0.02367572826592324,0.020801250764789225,0.017597182507920417,0.015308910704055156,-0.0013348499696743676,0.019057464942390245,0.0008482055288079328,0.02137942000626314,0.03459682381710594,0.029945209980784208,0.08158212750330818,0.024459128983956857,0.002301979035881141,-0.0007946294280666287,0.03147152031416756,0.022454940521153818
2010-07-23,0.013809571428571532,-0.0011610848242734615,0.003551833900097723,0.010828962836796574,0.032873120718780464,0.014736355898521403,0.005324142940487775,0.03704573140077039,0.00713883092992007,0.007163401973713902,0.03777789732368664,0.017244981667371206,-0.0035407237004946297,0.05210940565241407,-0.009994145082035444,-0.0210083252037353,0.019264859021423497,0.01970352299027289,0.019970094242239837,0.015175506357921753,0.0011759941264022356,0.005725852501085704,0.0010892999382365878,0.010828973884452696,0.033756665434026,0.024821457624152558,0.01090000907120392,-0.015530034155325834,0.025173697439525574,0.035421498055015155,-0.0007670315175341003,-0.0041324595383620535,-0.04363839182671836,0.00914506113260538,0.0034379255666256987,0.005856617301604805
2010-07-26,-0.015969938188354238,0.011235942379127062,-0.00253902610700385,-0.0022241961069993104,0.02737113600961827,0.0009190755662202844,0.015770192928305168,0.014289037481136191,0.00023380450540044786,0.0023707048788437213,0.009279338233905364,0.0061827668655716215,0.010462085177014746,0.017295310427088095,-0.0039539075303968154,0.013876940198102705,0.009811190854278172,0.009732416982809466,0.013543329849263095,0.0064830571492888725,0.016444292312568498,0.011219010129064566,0.014961949562087629,-0.0022241663508276717,0.002262918813195736,-0.008626357465187695,0.0032347326382413666,0.0301785383553832,0.022173489851814443,0.0005934684801869318,0.004093812088564519,0.00092218055865656,0.011287447756320068,0.000394027279516429,0.011134652900292252,0.029839732884790363
2010-07-27,-0.019093173312975,0.0022988512159318737,0.01851298406839597,0.0074851278566625545,0.002478233225768234,0.004407859497840505,-0.04205769943761817,-0.01937042439937509,0.0017131143942810125,-0.0047303082528576965,0.010961739668537085,0.002577037255215853,0.0029303808405809484,0.006955572440689339,-0.010726393399892007,-0.006632003183392743,-0.011573329767830542,-0.0069846567372642285,-0.003340724967274333,0.006966147099034092,0.007319330991008899,0.006954874607550066,0.009113156910256714,0.0074850650760316375,-0.012903076750050424,-0.02643920778762809,0.01015018213455332,0.016644486606814723,0.0032269445415318287,-0.006126268299070148,-0.000509700970868221,-0.005988270854331068,-0.01709794588079816,-0.008271225671441007,-0.013129715548632848,0.0028267918139350807
2010-07-28,0.008272506485279996,-0.008027617933307973,-0.011815054336492105,-0.016807757162096704,-0.008034623061296653,-0.021942055806560057,0.003023936987733622,0.0006734763412798994,-0.001554530729579895,0.0,0.011192503949483124,-0.0057337709868492395,-0.0058433227859209244,-0.00920974334651692,0.0,-0.008948987202883174,0.0078056746420993575,0.00028149639494867706,-0.018945027373420745,-0.01866597088640753,0.0019120026247609891,0.0016442585147466993,0.0034525330688164324,-0.016807709607476018,0.030718940682326282,-0.005843868070699697,-0.008629834371960632,-0.01768202619503645,-0.02555394711648717,0.0029824207631683475,-0.01172849204611015,-0.011584692907377849,-0.024643647658102674,-0.007545273640058857,0.003862419850658272,-0.01409441744886619
2010-07-29,-0.01785709545642333,0.003083024233701215,-0.010920813213946999,0.0013213578740525198,0.006230563778635957,0.005047801351278025,-0.0007236349907783213,-0.0004487403017172653,-0.003192701681861809,-0.012832658345321546,-0.0010375460516947044,0.004573799097287168,0.002742688262518556,0.004647626424491903,-0.002305096959918873,-0.0055897265498574536,-0.0045892250562430395,0.0005625170855358963,-0.0014854338780024845,-0.042564579108630096,-0.006870252733622517,-0.009357961411527229,0.006087877508531125,0.0013213283159325686,-0.02029157727999742,-0.020747025204302938,-0.06844697727817406,0.00600004461388437,0.001466901174507651,-0.013085171860855116,0.00051601295223902,-0.014064386573027443,-0.012633163381342792,-0.006803000500489097,-0.007695738883041536,0.002859197184276629
2010-07-30,-0.02014737100737096,-0.008451850258709316,-0.003332087939026285,-0.00028867546209676576,-0.001857642680834104,-0.006324355352805955,-0.0014479272315933713,0.0017952675219596872,0.0029683248989187394,0.00674042676252129,0.006232375574350968,-0.0013858601016037975,-0.0027351864986131518,-0.015420256662812102,0.008813948238798995,0.005044938194549653,0.005043107604744801,-0.0007026383970005767,0.01368650765193502,0.01903306969270746,-0.0030742747757829263,-0.01093799859456268,0.002499019345624021,-0.0002886572244976682,-0.006796039901287298,0.008121685110544563,0.011008602832717651,-0.005964258795025379,-0.008423318827462167,-0.0048205333255791905,-0.01805055396003397,-0.020447095458983492,0.016056245967605017,0.001208932840618182,-0.006031520223442778,0.0007129507033285519
2010-08-02,0.0491473897117658,0.0201473918254722,0.017881512931367194,0.011467478383278218,0.01798992022952617,0.04623729106012986,0.0006042104328674025,0.007840718738825414,0.018380016494879525,0.02630314964879843,0.017205938506000832,0.007928501651223163,0.01802482006872519,0.03054026804220822,0.018491823042597444,0.007457271620865401,0.018637573968946386,0.02123771618333237,0.022747412368776757,-0.015269092066616197,0.025057705014776444,0.03786871095299671,0.020863871685195882,0.011467498199512871,0.01401114317435348,0.020315117347674327,-0.00924305318059382,0.032000092713228234,0.02770089306438961,0.026443039646985692,0.017857138379729243,0.026698587490596948,0.014568011761807663,-0.00161818311566031,0.03164271131472352,0.0284899914051282
2010-08-03,0.04923522944550651,-0.00645668314538983,0.0003056139908390598,-0.0011827043295041804,-0.0006091702165302858,0.009482645293735327,0.014492717722007331,-0.008668823946858972,-0.00298254675218812,-0.02283307347907748,-0.0006764398987648691,-0.014356039078117113,0.003656635671222652,-0.01899691139274695,0.01957189972516038,0.002846828684047731,-0.009570606663910186,-0.007988348804476962,-0.0021523414413652238,0.010660228514873138,0.003760781946527958,0.012592942793656858,0.011053984385953841,-0.001182719339428262,-0.008354930972532482,-0.010641843866552092,-0.0014058501092717446,0.05555567282580332,-0.0059298220395380685,-0.00019672528480374485,-0.00773970161099935,-0.01323860105575736,-0.005597446859650468,0.0016207157414573905,0.000840379852710571,-0.006925382948283709
2010-08-04,-0.03143512385261393,-0.01643737528521305,0.0040086028190062795,0.03366476316309952,0.004877966408215251,0.004498319636696779,-0.007619037582603959,-0.010986452021319648,0.0069033827902944545,0.006199240903727477,-0.0047394755902761,0.011173289963528177,0.0017260070365197056,0.015491825959257357,0.042150008857213095,0.003406810024038309,0.01065811740663758,0.008885666973563744,0.001880498974814904,-0.0075343368024818344,-0.0018733182910342094,0.0,0.004576621120067514,0.03366472812980259,-0.009721353624806972,-0.011103378704580004,-0.0010237133653473454,0.017326693469931653,0.010845903141370128,-0.007867879825807056,-0.0007802430288064155,0.0008691615037261791,0.011502639912279513,0.018608387592236708,0.013434126758133049,-0.010460258176587356
2010-08-05,-0.03809967074317977,-0.013991501665039818,-0.004867185497802074,0.003515556073323545,0.002427104959086046,-0.004298914766949546,0.01067644588951544,-0.020176835890119538,0.004266063695538058,-0.0014216588286815044,0.005101890360652339,-0.00019743946491601605,-0.008039858449855442,-0.009916010782725191,0.001959554758433013,-0.0033952430758932284,0.011810979954091529,0.007293108984395945,-0.007797584829568938,-0.01311258437103191,0.0037536683977363867,-0.00015960412335591642,0.0006330260429889822,0.003515599328632213,-0.014397935711568666,-0.010877246936712104,-0.011913610019289922,-0.015206708627432453,0.00786808600469868,0.001387750293465828,0.0018213985886459394,-0.002894020400324271,0.0007254725334786549,0.0,0.001242739966363926,-0.01198020616012352
2010-08-06,-0.04205383657438455,0.0070952360455494015,-0.006152084856023032,-0.015508739658250168,-0.004237188297360196,0.0043174752249499635,-0.027537139268472788,0.006478429218010007,-0.007927858367475893,0.018035044812460654,0.0,-0.007894008580739076,0.0071399128860138985,0.004622561977887907,0.003833255044461304,0.0183109541051214,-0.005558715116485313,-0.00642082320559656,-0.00014570540993508183,0.008951171020721738,-0.007479316897856747,-0.0118003917409496,-0.004300350801617614,-0.015508738574013803,-0.00929599501573497,-0.0067399644629534405,-0.008168284536558268,0.003088144989995989,-0.004257898469348431,-0.002771852198272029,0.0038965121296743455,-0.0009679204214200211,-0.00338463824626678,0.005957021699411591,-0.0041373249354952355,-0.004279694196258621
2010-08-09,0.0005104645227158587,0.0023480520319287823,0.006382345149040569,0.010255451454138864,-0.004255373620422831,0.006269191063125845,0.02453318207002786,0.005746919849240807,0.014292137961551266,0.02470862708409549,0.01049091621884446,0.006763474326989538,0.006706242099982607,0.0007667522819858608,0.0039743997208479,0.01644803836959574,0.00712672874642073,0.008524912645175629,0.00422108474915861,0.03604087571120895,0.012057096839151793,0.007745707876102958,0.007113204227183313,0.010255481052238613,0.00536173836331999,0.012500036972990623,-0.003006514739323896,0.011083828046168255,0.010869459858102948,0.0015886761800292248,0.02846024061309227,0.0,0.011402008828950594,0.013027945995828905,0.02908169512397807,-0.0035814868753405453
2010-08-10,-0.029081581632653064,-0.021085380661555183,-0.008939762959245146,-0.003245259086035901,-0.007936443009718297,-0.0010682305459305264,-0.017750670928284418,0.007771685018714836,-0.0012120589118387315,-0.003184791179008384,0.005358186808211761,-0.023908211590275896,0.00818472995861663,-0.009961698565728485,0.009081719955263079,-0.0010972464389326086,-0.009018784669162285,0.0005451119165451601,-0.005362766569504074,0.00709148784992908,0.005584331569475465,-0.008326774987643892,-0.0031530009447241487,-0.003245319685588166,-0.01066647457465386,-0.00458565359038765,0.022289420675817517,0.009135217131549078,-0.003701806923529061,0.005946172120417259,0.0007546818800445719,-0.04019373258525128,0.0004798392270610741,-0.010132187882449515,-0.018570988031505583,-0.020129409182847117
2010-08-11,-0.05937997586022215,-0.00837664503646618,-0.035542260337163456,-0.023763654219168928,-0.033846182843854544,-0.03688521639849585,-0.025106168209382496,-0.025629330115734428,-0.01524589523125175,-0.0301231485959802,-0.015323048611175285,-0.00890670952801398,-0.023032266211001184,-0.03947375787538754,-0.03161539230769228,-0.017435314551875858,-0.03794449001705125,-0.028886662686813943,-0.04401060101289922,-0.01685154867891392,-0.017030640403592808,-0.01788924766500744,-0.02416535912966844,-0.023763638454594616,-0.035714264033010264,-0.01736327746365529,-0.019238496229497914,-0.03439959309255891,-0.0709483306650115,-0.0413567016409363,-0.0105579387372412,-0.01967700624013624,-0.011987194116808042,-0.029133889162040738,-0.023858445436811367,-0.032281785637499394
2010-08-12,-0.01675977653631266,-0.014883125028216647,0.006395118394513899,0.0005490598786959122,-0.012738761343759952,-0.007585458657081935,-0.02786762760213024,-0.018854612704888533,-0.011784619248510486,0.01599992754597901,0.02571042973002657,0.013684234346913682,0.0019322561035486352,-0.011280909892505186,0.00532209869983391,0.006846638901931712,-0.017610518878002468,-0.009681622565967827,-0.013719490664992008,-0.0072098210807797205,0.0041434411430121285,-0.0026490827191114623,-0.0007775850940997531,0.0005490579022171538,0.01118070984147046,0.010818150869572385,0.007192747975454994,0.01249999596047213,-0.01533740075228396,0.001034865691112774,-0.02845546439322844,0.0010293031336965353,0.0077648923122011215,-0.008110421090053777,-0.09987330337974963,-0.009855952089128595
2010-08-13,0.040909090909090784,-0.0036750691320452944,-0.010683413765430472,-0.011503808636148085,-0.007742010488888673,0.0018641386919184821,0.0019196398288725547,-0.009964738603970293,-0.0033514014046891467,-0.0041686200710929775,-0.009564726917017595,0.010276124012605692,0.0027002584768014426,-0.009780088660365505,-0.014775569133621437,-0.0023590466822659413,0.007555607455190794,0.0017001225996082778,0.002163831273126693,-0.010413953141938492,0.00225031350951177,-0.0053130338217110004,0.004281817004051725,-0.01150386033977946,-0.00829278366256947,0.004995064029454932,-0.008179950551956637,-0.007407357167279693,0.002141780631036205,-0.003100822904474887,-0.007583527635909416,-0.01542425446100204,0.0060270790721643755,-0.01921517030975084,0.0,0.013016940018393486
2010-08-16,0.025109224890829784,0.004098477841073311,-0.005861175674782393,-0.0015626753453229505,0.0052018878479949135,-0.0033492613343296678,0.02069225033065658,-0.0045530226759031844,-0.0007819151876277131,0.025581454202707743,-0.002330930663460129,-0.004587100076993146,0.0,-0.01316887651941867,0.011067431051929866,-0.001390872726361847,0.007057776437303653,-0.004950312630551013,-0.006785655387022693,0.008446290805816048,-0.002619745196151713,-0.0005006016780024769,0.004005253560567912,-0.001562622146933701,0.0,0.0007097795455621725,-0.00287985158770232,-0.0031093511007168613,-0.011074544744493877,-0.003732149566198939,0.018181726121272668,0.016710110642472298,0.01677445510969533,-0.00708613381618317,0.02574912375689076,-0.0030235241697215143
2010-08-17,0.019701756139416386,0.013951559225201304,0.01748497820877648,0.010152576426247563,0.007761626879919214,0.01362944936271937,0.027405952503662068,0.004814651058159925,0.005321910198913926,0.01360548249340554,0.007009317695729767,0.0,0.011155826551666026,0.014178509256186134,0.022130570318077414,0.019918822661124658,0.01825076147685678,0.002274342260947249,0.0246895406599672,0.007277010238306847,0.012007442309325043,0.01569789088634166,0.010130986999383971,0.010152599979822208,0.006271655598658389,0.0073175314675331124,0.0036759900067422357,0.014971904444953662,0.01846775647840126,0.012694933523765828,0.012940016002898735,0.003081889675106586,0.012962281011384968,0.020150857097603225,0.006389333893118021,0.0015163870740730891
2010-08-18,-0.01984334203655347,0.004451691433208449,0.004365675612364228,-0.0170635349012338,0.0077021756604565015,-0.00313139377906424,-0.010353261284043236,-0.0011978753191130842,0.007318032500967186,0.017449619765597783,-0.0006629497442948162,0.0034061415181845245,0.003614410788399303,0.003289694759572637,0.006130630093662548,0.00040993780500286897,0.00014380808307334902,-0.002211502873163518,0.00015122259067945618,-0.006542715743412142,0.011494558730284156,-0.01101607905111135,-0.009386564401028584,-0.0170635397719876,0.005886462831694361,-0.00035421844675864733,0.004578196950905332,-0.010448765226460988,0.012731334074807643,-0.0012327844622712634,-0.00255513736325641,0.003072291768611901,0.0,0.008230761590328541,0.016326834418157073,0.008326696851431947
2010-08-19,0.001065583377730439,-0.015310528105755285,-0.012605511078676912,-0.029409892065940687,-0.02866233495348536,-0.02697703705484078,-0.018338485568664572,-0.017510312117957394,-0.0037869466529933953,0.01715035263330056,-0.01757881911247161,-0.004792615684280466,-0.014404630941945771,-0.02540995193299356,-0.016043147676505054,-0.003822674946186822,-0.006595154520981028,-0.020306241910805545,-0.02090905153776001,-0.01715168998835936,-0.011363935308473684,-0.014297531230552218,-0.015576349364384344,-0.029409913706000324,-0.0182443970020173,-0.0017726238531385887,-0.0006511884219525532,-0.004347716126276491,-0.027428385440598,-0.024897060251307,-0.023821534650203983,-0.035222367681657984,-0.015355924768978181,-0.018775482779644914,-0.008478447096269104,-0.02252222248723557
2010-08-20,0.01649808320925583,-0.008592067367260037,-0.0009603569257030652,-0.01271450921920425,-0.014426174083834398,-0.009304915118320434,-0.016298854860708922,-0.004882719019916215,-0.01086105570856266,0.010376125030406191,-0.008440106127596714,0.005016270332628858,-0.0003850490324949218,-0.010092231425881115,0.0014893940581641731,0.0015077851415365995,-0.0062060589621371065,-0.005692563792339511,-0.00030963338985368066,-0.021359579850563026,-0.019280725812530486,-0.006746683575697854,-0.010416734379756655,-0.012714507211903814,-0.018583519642223826,0.010298380432220977,-0.009380990408806909,-0.006862247189597825,-0.009596761517609688,-0.01498204739930975,0.020991525748047968,0.0005292503846365816,-0.003071485775740679,0.00041594258419253016,0.00044998670902329785,-0.011520743532394184
2010-08-23,0.05392664921465951,0.0020633506016412007,-0.01538207112568857,0.0044370136388725,-0.00931465217713223,0.0028751673429598945,-0.0020392185999412726,-0.013738957567263732,-0.008078546936665544,-0.004278935299797837,0.001362158932535218,-0.006987448757298398,-0.004809421886817211,-0.013594252003471974,-0.009079555274271178,0.003557396703164351,-0.02933473875528225,-0.01321191788841358,-0.02012390206713888,0.00028526303059428493,0.0015123973056039295,0.010358377107862582,0.0,0.004437063196698565,0.017149094889099548,0.0010545533859858123,-0.006708263594727315,0.011306536743544536,-0.014039837653102016,0.008997329434041967,-0.009508796822585652,-0.01110524698947335,0.004266049968055574,-0.015384771916355788,-0.024741077285968416,0.0
